order_month,business_segment,revenue,monthly_pct
201801,"All Segments",794.30,100.00%
201801,stationery,634.40,79.87%
201801,bed_bath_table,89.90,11.32%
201801,food_supplement,70.00,8.81%
201802,"All Segments",11264.25,100.00%
201802,watches,5935.46,52.69%
201802,music_instruments,1447.90,12.85%
201802,home_decor,1042.50,9.25%
201802,construction_tools_house_garden,677.56,6.02%
201802,household_utilities,443.60,3.94%
201802,food_supplement,370.80,3.29%
201802,bed_bath_table,262.40,2.33%
201802,toys,234.69,2.08%
201802,pet,211.96,1.88%
201802,car_accessories,178.90,1.59%
201802,baby,148.98,1.32%
201802,small_appliances,140.00,1.24%
201802,stationery,76.00,0.67%
201802,bags_backpacks,45.50,0.40%
201802,health_beauty,28.00,0.25%
201802,audio_video_electronics,20.00,0.18%
201803,"All Segments",54199.21,100.00%
201803,watches,27989.45,51.64%
201803,small_appliances,12620.00,23.28%
201803,audio_video_electronics,2842.87,5.25%
201803,food_supplement,2397.74,4.42%
201803,household_utilities,2233.49,4.12%
201803,construction_tools_house_garden,1154.44,2.13%
201803,stationery,820.40,1.51%
201803,bed_bath_table,679.59,1.25%
201803,phone_mobile,642.00,1.18%
201803,health_beauty,567.50,1.05%
201803,home_decor,531.50,0.98%
201803,pet,377.86,0.70%
201803,sports_leisure,362.10,0.67%
201803,car_accessories,347.00,0.64%
201803,toys,238.10,0.44%
201803,music_instruments,179.90,0.33%
201803,home_appliances,145.97,0.27%
201803,computers,34.50,0.06%
201803,books,19.90,0.04%
201803,food_drink,14.90,0.03%
201804,"All Segments",82764.59,100.00%
201804,watches,21467.90,25.94%
201804,small_appliances,12529.90,15.14%
201804,health_beauty,6805.16,8.22%
201804,baby,6113.15,7.39%
201804,household_utilities,5008.94,6.05%
201804,pet,4586.34,5.54%
201804,car_accessories,4266.00,5.15%
201804,audio_video_electronics,3074.49,3.71%
201804,home_decor,2906.34,3.51%
201804,construction_tools_house_garden,2611.66,3.16%
201804,bed_bath_table,2604.09,3.15%
201804,food_supplement,2368.75,2.86%
201804,sports_leisure,2162.48,2.61%
201804,phone_mobile,1189.90,1.44%
201804,toys,923.06,1.12%
201804,home_appliances,869.98,1.05%
201804,stationery,759.84,0.92%
201804,bags_backpacks,720.37,0.87%
201804,computers,599.50,0.72%
201804,music_instruments,439.79,0.53%
201804,books,344.45,0.42%
201804,food_drink,223.50,0.27%
201804,gifts,189.00,0.23%
201805,"All Segments",123175.19,100.00%
201805,watches,31186.91,25.32%
201805,health_beauty,17061.91,13.85%
201805,small_appliances,14447.50,11.73%
201805,household_utilities,10153.85,8.24%
201805,audio_video_electronics,9813.11,7.97%
201805,construction_tools_house_garden,6499.96,5.28%
201805,home_decor,6085.17,4.94%
201805,pet,4215.38,3.42%
